
20260622：
1.央视,#genre#
CCTV-1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260622111259cbd8c481cb7541f3917c77108d2d41d2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260622111259&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=117.129.10.229&SecurityKey=20260622111259&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad6fa39ff9bdfd9248c68cd4b468b72c&ddCalcu=ca2de762bf88a06349bf4fd9cb8d6fcd8942
CCTV-2,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260622111300b02201aded8548c8940e8207b0303e62&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260622111300&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=117.129.10.229&SecurityKey=20260622111300&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c9fab413699d5013ea3b35da2c795f5&ddCalcu=59fce5929f17a0cb24a1d35639b93da5e031
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260622111300321e0bc68cee43fd942a5df7fb2b7eed&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260622111300&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=117.129.10.229&SecurityKey=20260622111300&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43e45582e9e61fbafe58260dfda51c18&ddCalcu=8413ece2144550a5d8f2de096e26815febfa
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026062211130169aae7a5426c4efbaff6f47ca630f1d2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260622111301&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=117.129.10.229&SecurityKey=20260622111301&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0e83cc342969222decff2664fad33b6&ddCalcu=6db0e3e2381d30acfc43646229f6f9c2e2d2
CCTV-5,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026062211130283cbaf2c8de44892877711103baf9e6e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260622111302&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=117.129.10.229&SecurityKey=20260622111302&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efe4efddc9c2cbd98f5b50c063484632&ddCalcu=2e3fe6e24418e04f3d6d0cc90c52bc5bfd89
CCTV-5+,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026062211130380f74a0a181e4506b7b5df64a92e8bdb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260622111303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=117.129.10.229&SecurityKey=20260622111303&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e98286a92310a4f6ff2226fd161aff1e&ddCalcu=ee19ef82f21a80166a19d2f361202a24fff6
CCTV-6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202606221113037ffe12a141a544bb8436e57f4b84fc95&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260622111303&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=117.129.10.229&SecurityKey=20260622111303&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37aa2c554e799148e37eb9af239bc23b&ddCalcu=b337e2a2ca4b209c3525f4ae97b9e97134e8
CCTV-7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202606221113041cae7f7dfb6246e9bc209c2dc57cc3d0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260622111304&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=117.129.10.229&SecurityKey=20260622111304&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c47f7c4464ad9044d1b1c132f3d3a31c&ddCalcu=cc14e372af3370dc34f426341acd19b014d4
CCTV-8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202606221113051c332ea8e35e4ff4bca976f3589058f9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260622111305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=117.129.10.229&SecurityKey=20260622111305&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88aa6a6d71f3df07d5893ff2806bba27&ddCalcu=7828eaa2ba4b606a068d27f1ff339d8f50d7
CCTV-9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202606221113053cf1e42315434de794dc77ef8b7110b1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260622111305&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=117.129.10.229&SecurityKey=20260622111305&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47d09c1dd3b8e7f45abee7a40c7ae58a&ddCalcu=a487e5d2e03a907cc10d4da37be8eeb7af54
